id,name,industry,subclassification,leave_paid,leave_unpaid
28291,"constant contact","Advertising",,2,10
27783,"New York Mercantile Exchange","Information Services","Financial",2,10
29366,"AEGON","Finance","Diversified",2,null
42935,"Handpick, Inc.","Technology","Consumer Internet",2,0
28318,"SC johnson","Consumer Packaged Goods","Packaged Products",2,null
36544,"QVC","Retail","Online",2,6
35010,"TechTarget","Technology","B2B Tech Services",2,0
28386,"AKQA","Advertising",,2,0
41717,"Institute for Sustainable Communities","Nonprofit","Civic & Social",2,12
30456,"CME Group","Finance","Diversified",2,10
37132,"Orbital ATK","Defense & Space",,2,null
30990,"U.S. Department of Veterans Affairs","Government","Federal",2,16
27149,"Intouch Solutions","Advertising",,2,null
27670,"Jones Lang LaSalle","Real Estate","Development & Management",2,12
32312,"Care Dimensions","Healthcare","Hospitals & Clinics",2,6
37461,"Boston Beer Company","Consumer Packaged Goods","Beverages",1,null
27968,"TGI Fridays","Hospitality","Restaurants",1,null
35170,"Association Management Center","Business Services","Other",1,null
27727,"Martha Stewart Living Omnimedia","Media","Diversified",1,6
28259,"International Institute for Sustainable Development","Nonprofit","Public Policy",1,4
21371,"Tesla Motors","Automotive","Manufacturers",1,null
28056,"Western Digital Corporation","Technology","Manufacturing",1,12
28086,"Schoolzilla","Technology","B2B Tech Services",1,null
30931,"Harrison and Star","Advertising",,1,null
32475,"Benco Dental","Healthcare","Medical Devices ",1,null
30173,"CubeSmart","Real Estate","Other",1,11
27855,"Princeton Review","Educational Services","Management",1,null
21822,"Meredith Corporation","Media","Diversified",1,null
29961,"Alaska Airlines","Transportation","Passenger Air",1,12
28143,"Equinix Inc","Technology","B2B Tech Services",1,null
27637,"Ikea","Retail","Furniture & Home Improvement",1,8
30228,"Carlson Wagonlit Travel","Leisure, Travel & Tourism",,1,null
32045,"Coupa","Technology","Software",1,10
27416,"Cardinal Health","Pharmaceutical",,1,11
27685,"Ketchum","Public Relations",,1,null
33109,"Xanterra Parks and Resorts","Hospitality","Resorts",0,6
30294,"Ahold","Retail","Supermarket Company",0,8
27962,"Tenet Healthcare Corporation","Healthcare","Diversified",0,12
1484,"United States Department of State","Government","Federal",0,12
30296,"Air Liquide","Natural Resources","Chemicals",0,12
35930,"Alsco, Inc.","Textiles",,0,null
35163,"Argento SC","Retail","Crafts, Fabrics & Party Supplies",0,null
28765,"OWNZONES","Technology","Consumer Internet",0,12
33118,"State of North Carolina","Government","State",0,null
30815,"Heartland Dental","Healthcare","Services",0,12
36962,"SEPTA","Transportation","Rail",0,12
30051,"KaBOOM!","Nonprofit","Development",0,12
30563,"U.S. Department of Agriculture","Government","Federal",0,12
35174,"Federal Trade Commission","Government","Federal",0,12
28234,"Progress Software","Technology","Software",0,12
27723,"Marriott International, Inc.","Hospitality","Hotels",0,12
30826,"University of Tulsa","Educational Services","College & Universities",0,6
30317,"Carl's Jr.","Hospitality","Restaurants",0,null
31342,"University of Miami","Educational Services","College & Universities",0,12
11641,"Panera Bread","Hospitality","Restaurants",0,5
29296,"South Carolina Research Authority","Government","State",0,12
38000,"California Primary Care Association","Nonprofit","Healthcare",0,12
29041,"Greystar","Real Estate","Development & Management",0,12
36977,"AlliedBarton Security Services","Business Services","Security",0,4
30324,"The BNSF Railway","Transportation","Rail",0,null
33397,"Grady Health System","Healthcare","Hospitals & Clinics",0,null
33655,"Skyhook Wireless","Technology","B2B Tech Services ",0,null
30585,"American Red Cross","Nonprofit","Humanitarian Aid Organization",0,6
35449,"Everlast Worldwide Inc","Retail","Shoes, Accessories and Apparel",0,null
30843,"NC State University","Educational Services","College & Universities",0,null
27236,"Epic Systems","Technology","Software",0,9
28801,"Genesis Healthcare","Healthcare","Family Care",0,12
29057,"alorica","Business Services","Technology Solutions",0,12
28006,"U-Haul","Transportation","Rental",0,12
27495,"Delta Air Lines, Inc.","Transportation","Passenger Air",0,12
30852,"Casa Monica hotel","Hospitality","Hotels",0,12
37253,"Loyola Marymount University","Educational Services","College & Universities",0,null
29319,"YMCA","Nonprofit","Civic & Social",0,12
31880,"Boston University","Educational Services","College & Universities",0,8
27501,"DineEquity Inc.","Hospitality","Restaurants",0,null
43405,"OEConnection","N/A",,0,12
27505,"DISH Network Corporation","Media","Television",0,6
35729,"Banana Republic","Retail","Shoes, Accessories and Apparel",0,12
32146,"Baltimore County Public Schools","Educational Services","School",0,12
34453,"The Gettys Group","Industrial","Architecture & Design",0,6
30870,"Integral group","Industrial","Engineering",0,null
31640,"Turnaround for Children","Nonprofit","Education",0,12
32920,"Community Impact Newspaper","Media","News",0,12
27260,"Charles Schwab","Finance","Diversified",0,12
38553,"Druva","Technology","Software",0,12
28029,"Vanguard Group","Finance","Asset Management",0,0
31130,"Robert Graham","Retail","Shoes, Accessories and Apparel",0,12
30620,"Essendant","Wholesale",,0,null
31900,"Active Network","Technology","Software",0,12
35231,"F+W Media, Inc.","Media","Diversified",0,12
28292,"SSB","Technology","B2B Tech Services",0,8
31652,"University of Massachusetts Medical School","Educational Services","College & Universities",0,12
29351,"Steward Healthcare","Healthcare","Services",0,12
29607,"Babies","Retail","Department Store",0,12
30631,"Department of Social Health Services, Washington State","Government","State",0,12
31400,"Parsons Corporation","Industrial","Engineering",0,12
28044,"Walmart","Retail","General Merchandise",0,9
30377,"geek squad","Technology","B2B Tech Services",0,12
33961,"Texas Commission on Environmental Quality","Government","State",0,12
28301,"University of Dayton","Educational Services","College & Universities",0,12
31147,"Esurance Insurance","Insurance","Property & Casualty",0,12
32684,"Anne Arundel County, Maryland","Government","County",0,12
29613,"The Florida State University","Educational Services","College & Universities",0,12
32941,"University of Dubuque","Educational Services","College & Universities",0,12
28591,"JetBlue Airways","Transportation","Passenger Air",0,null
31669,"Precision for Medicine","Pharmaceutical",,0,12
32949,"University of California, Santa Cruz","Educational Services","College & Universities",0,6
33206,"Johnson, Mirmiran & Thompson (JMT)","Industrial","Engineering",0,null
21747,"IU Health","Healthcare","Hospitals & Clinics",0,null
28315,"DePaul University","Educational Services","College & Universities",0,12
27026,"Leprino Foods","Consumer Packaged Goods","Packaged Foods",0,12
28061,"Whole Foods Market, Inc.","Retail","Supermarket Company",0,16
31163,"Premier Staffing","Business Services","Staffing & Outsourcing",0,null
32443,"Food and Drug Administration","Government","Federal",0,null
31679,"Arkansas Department of Health","Government","State",0,12
32447,"Follett Corporation","Educational Services","Management",0,12
27300,"ABB NZ","Electronics","Manufacturing",0,52
27556,"First Data Corporation","Technology","B2B Tech Services",0,12
28867,"Social Security Administration","Government","Federal",0,12
39363,"State of Colorado","Government","State",0,null
28074,"Xerox Corporation","Business Services","Technology Solutions",0,12
21447,"Sentara Healthcare","Healthcare","Hospitals & Clinics",0,12
36041,"Bendix Commercial Vehicle Systems","Automotive","Parts Manufacturing",0,12
29647,"Billabong","Retail","Shoes, Accessories and Apparel",0,14
31183,"Financial recovery technologies","Technology","Financial Services",0,null
29393,"Sharp Microelectronics of the Americas","Technology","Manufacturing",0,12
38097,"CAPS","Business Services","Other",0,null
33236,"Eastern Maine Community College","Educational Services","College & Universities",0,null
27578,"Geico","Insurance","Property & Casualty",0,12
28091,"Planned Parenthood","Nonprofit","Healthcare",0,null
35545,"Spotsylvania County, Virginia","Government","County",0,12
27840,"Pacific Gas and Electric Company","Natural Resources","Electric Power Generation",0,24
30430,"ADT Corporation","Technology","Security",0,12
28099,"LivingSocial","Technology","Consumer Internet",0,null
30433,"Airgas Inc","Natural Resources","Energy Distributor",0,12
29414,"Gorilla Group","Technology","B2B Tech Services",0,12
32742,"Beth Israel Deaconess Medical Center","Healthcare","Hospitals & Clinics",0,12
28907,"TD Bank","Finance","Personal & Commercial Banking",0,6
32236,"SS&C Technologies","Technology","Software",0,12
28112,"Providence Health & Services","Healthcare","Hospitals & Clinics",0,12
29421,"La-Z-Boy","Industrial","Appliances & Furniture",0,null
32494,"Cardon Outreach","Healthcare","Services",0,null
31218,"Curtiss-Wright","Industrial","Diversified",0,12
27094,"University of Kansas Medical Center","Healthcare","Hospitals & Clinics",0,null
34037,"America's Best Contacts & Eyeglasses","Retail","Shoes, Accessories and Apparel",0,12
43768,"COPE Health Solutions","N/A",,0,null
28923,"STEPS to End Family Violence","Nonprofit","Family Care",0,12
28668,"Kate Somerville","Cosmetics",,0,null
33534,"Boston Public Library","Nonprofit","Libraries",0,12
27106,"Popeyes Louisiana Kitchen","Hospitality","Restaurants",0,12
30465,"Payless ShoeSource","Retail","Shoes, Accessories and Apparel",0,12
36354,"Ashoka","Nonprofit","Civic & Social ",0,null
30723,"RTI International","Nonprofit","Research",0,32
29957,"overstock.com","Retail","Online",0,12
33029,"State of Washington","Government","State",0,12
30214,"Centers for Disease Control & Prevention","Government","Federal",0,12
29704,"HDR","Industrial","Diversified",0,12
37128,"Jenny Craig Inc.","Wellness & Fitness",,0,12
30729,"Lahey Health","Healthcare","Hospitals & Clinics",0,12
28940,"Pet Supplies Plus","Retail","General Merchandise",0,12
21548,"Visiting Nurse Service of New York","Healthcare","Family Care",0,6
28150,"Stericycle","Healthcare","Services",0,null
30995,"United States Department of Defense","Government","Federal",0,12
31000,"Elie Tahari","Retail","Shoes, Accessories and Apparel",0,12
28162,"Infosys Ltd.","Technology","B2B Tech Services",0,12
37151,"Onward Search","Business Services","Staffing & Outsourcing",0,null
32034,"Renown Regional Medical Center","Healthcare","Hospitals & Clinics",0,12
32802,"Texas Children's Hospital","Healthcare","Hospitals & Clinics",0,null
27912,"Sempra Energy","Natural Resources","Electric & Gas Utility",0,18
29733,"Jhpiego","Nonprofit","Healthcare",0,12
28454,"Spacex","Aerospace",,0,12
42535,"Legacy.com","Business Services","Technology Solutions",0,null
27660,"Jacobs Engineering Group Inc.","Industrial","Engineering",0,12
30762,"Advanced Bionics Corporation","Healthcare","Medical Devices ",0,12
21585,"Univar","Natural Resources","Chemicals",0,12
37423,"Atlas Travel","Leisure, Travel & Tourism",,0,null
30256,"Ball Aerospace","Aerospace",,0,null
30768,"University of Washington","Educational Services","College & Universities",0,null
30513,"Bright Horizons Family Solutions","Services","Daycare",0,null
30258,"Ashland University","Educational Services","College & Universities",0,12
34866,"Fairfax County Public Schools","Educational Services","School",0,6
28979,"sac wireless","Telecommunications",,0,null
31797,"YWCA","Nonprofit","Civic & Social",0,6
41527,"Lutheran Family Services Rocky Mountains","Nonprofit","Family Care",0,null
27931,"Sodexo","Business Services","Food & Hospitality",0,12
37176,"Colorado Public Radio","Media","Diversified ",0,null
39739,"Norwegian Cruise Line","Leisure, Travel & Tourism",,0,12
29759,"ARES Corporation","Technology","Security",0,12
28736,"menards","Retail","Furniture & Home Improvement",0,null
30787,"UT Southwestern Medical Center","Healthcare","Hospitals & Clinics",0,12
29764,"Weis Markets","Retail","Supermarket Company",0,12
30790,"ASICS","Retail","Shoes, Accessories and Apparel",0,17
32586,"Benefitfocus","Technology","Software",0,null
30284,"Alpine Access","Business Services","Staffing & Outsourcing",0,6
38989,"Lawrence & Russell PLC","Law Firm",,0,8
31055,"Gucci","Retail","Shoes, Accessories and Apparel",0,null
38737,"Tuacahn Center For The Arts","Nonprofit","Museums",0,12
39505,"The Field Museum","Nonprofit","Museums",0,null
31315,"Culver's","Hospitality","Restaurants",0,12
30036,"Compass Group USA","Business Services","Food & Hospitality",0,null
34900,"American Chemical Society","Nonprofit","Science & Technology",0,null
27448,"City of New York","Government","City",null,12
29525,"datalot","Technology","B2B Tech Services",null,12
30042,"Domino's Pizza","Hospitality","Restaurants",null,12
27967,"Textron Inc.","Conglomerate",,null,6
29534,"KFC","Hospitality","Restaurants",null,6
30302,"Aerojet Rocketdyne","Defense & Space",,null,12
27970,"The Chubb Corporation","Insurance","Property & Casualty",null,12
38751,"Teladoc","Healthcare","Services",null,2
31841,"Advocate Health Care","Healthcare","Hospitals & Clinics",null,12
27464,"Conde Nast","Media","Diversified",null,12
27721,"Marathon Petroleum","Natural Resources","Oil & Gas",null,12
32102,"Baptist Health Kentucky","Healthcare","Hospitals & Clinics",null,12
27982,"Thermo Fisher Scientific Inc.","Healthcare","Biotechnology",null,6
27217,"University of Pennsylvania","Educational Services","College & Universities",null,12
33646,"Barnabas Health","Healthcare","Hospitals & Clinics",null,12
27992,"Toyota","Automotive","Manufacturers",null,12
27226,"ACLU","Nonprofit","Civic & Social ",null,12
28252,"Bessemer Trust","Finance","Asset Management",null,12
28253,"Huntington Ingalls","Maritime",,null,12
30080,"Centura Health","Healthcare","Hospitals & Clinics",null,12
27749,"Micron Technology, Inc.","Technology","Manufacturing",null,12
31363,"Berntson Porter & Company","Accounting Services",,null,12
32133,"Banner Health","Healthcare","Hospitals & Clinics",null,12
31375,"Emory University","Educational Services","College & Universities",null,12
29591,"Concordia University Chicago","Educational Services","College & Universities",null,12
27518,"Dunkin Donuts","Hospitality","Restaurants",null,6
27519,"Dun & Bradstreet","Information Services","Financial",null,20
27776,"New York City Department of Education","Government","City",null,12
28573,"JBS","Natural Resources","Agriculture and Food Processing",null,12
41632,"VideoBlocks","Technology","Consumer Internet",null,52
34727,"Barrick Gold Corporation","Natural Resources","Metals & Mining",null,12
27534,"Entergy Corporation","Natural Resources","Diversified Energy",null,12
32429,"University of Pennsylvania Health System","Healthcare","Hospitals & Clinics",null,12
27537,"EOG Resources, Inc.","Natural Resources","Oil & Gas",null,20
34990,"Arizona Department of Transportation","Government","State",null,12
27539,"Equifax","Finance","Credit & Fund Services",null,12
28849,"food lion","Retail","Supermarket Company",null,12
28851,"Wegmans Food Market","Retail","Supermarket Company",null,12
30387,"Deluxe Corporation","Business Services","Other",null,12
27543,"Express Scripts Holding","Pharmacies & Drug Stores",,null,12
27021,"Webster University","Educational Services","College & Universities",null,12
28058,"Weyerhaeuser Company","Natural Resources","Agriculture and Food Processing",null,12
27804,"Northwestern Mutual Life Insurance Company, Inc.","Insurance","Life",null,12
32186,"Camp Gladiator","Wellness & Fitness",,null,12
29628,"Jo-Ann Stores","Retail","Crafts, Fabrics & Party Supplies",null,12
32702,"BayCare","Healthcare","Hospitals & Clinics",null,12
29890,"Texas Christian University","Educational Services","College & Universities",null,12
37058,"American Medical Association","Nonprofit","Medical",null,12
32708,"Atos","Technology","B2B Tech Services",null,12
28072,"Wynn Las Vegas","Hospitality","Casinos",null,12
32709,"Army Civilian Service","Government","Federal",null,12
33733,"Archdiocese of Newark","Nonprofit","Religious ",null,12
28073,"Xcel Energy Inc.","Natural Resources","Electric & Gas Utility",null,12
27563,"Flextronics","Electronics","Manufacturing",null,12
27308,"Adecco S.A.","Business Services","Staffing & Outsourcing",null,12
27310,"Advance Auto Parts","Automotive","Parts",null,12
27824,"Papa Johns","Hospitality","Restaurants",null,12
29646,"Delaware County Community College","Educational Services","College & Universities",null,12
27315,"Agilent Technologies","Healthcare","Biotechnology",null,12
27321,"Alcoa Inc.","Natural Resources","Metals & Mining",null,12
27577,"Gannett","Media","News",null,12
35031,"RPS Group","Natural Resources","Renewables & Environment",null,12
28888,"Standard Register","Printing",,null,12
37849,"Ex Libris Group","Technology","Software",null,12
27838,"Peter Kiewit Sons Inc.","Industrial","Construction Company",null,12
32477,"Chester County Intermediate Unit","Educational Services","Management",null,12
27329,"American Airlines Group, Inc.","Transportation","Passenger Air",null,9
27585,"Genworth Financial, Inc.","Insurance","Life",null,12
28102,"United States Postal Service","Government","State",null,12
32739,"American Cancer Society","Nonprofit","Medical",null,6
21808,"Premera Blue Cross","Insurance","Health",null,12
27336,"Amtrak","Transportation","Rail",null,12
27337,"Anadarko Petroleum Corporation","Natural Resources","Oil & Gas",null,12
28902,"Cumulus Media","Media","Diversified",null,12
29926,"baxalta","Healthcare","Biotechnology",null,12
35049,"Broward College","Educational Services","College & Universities",null,12
35817,"Castleton Commodities International","Finance","Diversified",null,12
28111,"Apria Healthcare","Healthcare","Services",null,12
28652,"Forest City","Real Estate","Development & Management",null,12
31212,"iCIMS, Inc.","Technology","Software",null,12
36589,"Black Twig Communications","Public Relations",,null,0
27858,"Proquest","Information Services","Diversified",null,13
29426,"ingles markets, inc","Retail","Supermarket Company",null,12
27864,"Publix Super Markets, Inc.","Retail","Supermarket Company",null,12
27609,"HCA Holdings, Inc.","Healthcare","Hospitals & Clinics",null,24
27098,"Level 3 Communications","Telecommunications",,null,12
35320,"Tennenbaum Capital Partners","Finance","Asset Management",null,12
36344,"Advocate Illinois Masonic Medical Center","Healthcare","Hospitals & Clinics",null,12
27357,"Avis Budget Group, Inc.","Transportation","Rental",null,12
27870,"Radio Shack","Retail","Electronics",null,12
40189,"Booker Software","Technology","Software",null,12
27619,"Hobby Lobby","Retail","Crafts, Fabrics & Party Supplies",null,12
29443,"Winston Salem State University","Educational Services","College & Universities",null,12
30468,"Cracker barrel","Hospitality","Restaurants",null,12
27881,"Rent-A-Center","Transportation","Rental",null,12
27626,"Hormel Foods Corporation","Consumer Packaged Goods","Packaged Foods",null,12
27372,"Barnes & Noble","Retail","Books",null,12
27117,"ON Semiconductor","Technology","Consumer Internet",null,12
29450,"ION Geophysical","Natural Resources","Oil & Gas",null,12
27632,"Hyundai Motors","Automotive","Manufacturers",null,12
21546,"virgin america","Transportation","Passenger Air",null,12
27892,"Ross Stores, Inc.","Retail","Discount Store",null,12
28694,"Fresenius","Healthcare","Diversified",null,12
43286,"Blusky Restoration Contractors","N/A",,null,12
30487,"Brookdale Senior Living","Services","Senior Living",null,12
27901,"Sams Club","Retail","Discount Store",null,12
21574,"ZocDoc","Healthcare","Telemedicine",null,7
27399,"Broadcom Corporation","Electronics","Manufacturing",null,12
27657,"Jabil Circuit, Inc.","Electronics","Manufacturing",null,12
27408,"Caesars Entertainment Corporation","Hospitality","Casinos",null,12
34861,"Apple Gold Group","Hospitality","Restaurants",null,12
27667,"Johnson Controls, Inc.","Automotive","Parts Manufacturing",null,12
27160,"Denny’s Restaurant","Hospitality","Restaurants",null,12
28725,"Kmart","Retail","Discount Store",null,12
38198,"BJs Wholesale Club","Retail","Discount Store",null,12
30779,"YP.com","Technology","Consumer Internet",null,12
27936,"Sprint Corporation","Telecommunications",,null,12
29250,"Moses Cone","Healthcare","Hospitals & Clinics",null,12
37703,"BAUER Hockey, Inc","Sporting Goods",,null,2
27436,"Chicago Bridge & Iron","Industrial","Engineering",null,12
27692,"Kohl's Corporation","Retail","Department Store",null,12
35916,"CARE International","Nonprofit","Humanitarian Aid Organization",null,12
27952,"SunTrust Banks, Inc.","Finance","Personal & Commercial Banking",null,12
27953,"Suntrust Robinson Humphrey","Finance","Diversified",null,12
30033,"HNTB","Industrial","Engineering",null,12
37969,"Clark Construction Group","Industrial","Construction Company",null,12
